New_Date,Closest_Historical_Date,Distance_Metric,Expected_Profit,Ex_post_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds,Timestamp,Database,Architecture,Num_Layers,Max_Iterations,Noise_Level,Noise_Level_Numeric,Method_Type,Base_Architecture,Date
2024-08-03,2024-08-03,0.0,3255.52,3293.32,-9.46,0.0,324.16,2.02,20260227_084844,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3443.23,3537.47,-28.97,0.0,318.05,1.69,20260227_084845,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1584.02,1530.27,0.0,53.75,188.57,1.67,20260227_084847,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4220.29,3803.53,-79.28,664.2,282.16,1.95,20260227_084849,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.73,4063.99,71.6,0.0,378.26,4.52,20260227_084854,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2955.27,2828.38,0.0,126.89,249.02,1.3,20260227_084855,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4760.58,4804.72,-10.14,0.0,345.66,1.3,20260227_084856,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2907.89,2922.37,-4.31,0.0,277.82,1.55,20260227_084858,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4783.15,4857.72,-8.38,0.0,444.57,1.44,20260227_084859,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.17,3224.34,-13.72,118.98,287.31,1.41,20260227_084901,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.87,3604.35,158.8,0.0,442.19,1.57,20260227_084902,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.57,1972.43,1.24,0.0,310.69,2.14,20260227_084905,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,7942.95,7956.25,-78.99,231.8,318.88,1.41,20260227_084906,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5494.7,5366.32,-8.45,164.74,279.1,1.31,20260227_084907,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5333.76,5392.64,-16.03,0.0,369.92,1.9,20260227_084909,MIQP_linear_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1860.36,1882.84,-5.54,0.0,231.45,1.93,20260227_083925,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4351.8,4376.36,-5.99,0.0,389.48,1.32,20260227_083926,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3577.39,3601.75,-20.65,45.87,241.7,1.99,20260227_083928,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1819.99,1756.34,0.0,63.65,191.13,1.98,20260227_083930,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.57,3293.29,-9.44,0.0,321.05,1.76,20260227_083932,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3430.72,3513.32,-25.08,0.0,308.4,1.63,20260227_083933,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1582.24,1531.13,0.0,51.11,188.4,1.68,20260227_083935,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4189.54,3858.07,-19.73,392.49,227.34,1.72,20260227_083937,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.69,4064.89,71.0,0.0,378.7,1.99,20260227_083939,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2917.65,2814.65,3.04,98.39,248.54,2.51,20260227_083942,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4756.53,4799.09,-9.65,0.0,349.63,2.51,20260227_083944,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2907.34,2921.83,-4.31,0.0,279.19,1.53,20260227_083946,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.75,4859.59,-8.39,0.0,447.26,4.05,20260227_083950,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.94,3224.79,-13.72,119.31,287.26,1.56,20260227_083951,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.71,3604.34,158.74,0.0,442.18,1.3,20260227_083953,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1954.12,1965.56,1.2,0.0,314.83,2.74,20260227_083956,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8034.28,7936.03,-81.21,350.32,316.38,1.48,20260227_083957,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5459.22,5376.6,-8.45,118.98,277.33,0.98,20260227_083958,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5325.91,5383.21,-15.6,0.0,373.82,1.91,20260227_084000,MIQP_linear_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1927.28,1935.13,-1.49,0.0,218.38,1.14,20260227_084432,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4345.61,4369.66,-5.87,0.0,381.54,1.24,20260227_084434,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3616.96,3567.05,-17.41,109.66,240.23,1.67,20260227_084435,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1820.19,1758.58,0.0,61.6,191.16,0.97,20260227_084436,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3257.12,3295.07,-9.5,0.0,321.32,1.57,20260227_084438,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3421.16,3480.61,-17.96,0.0,318.07,1.79,20260227_084440,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1587.13,1530.57,0.0,56.56,188.96,0.89,20260227_084441,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4151.1,3877.54,-34.91,382.21,250.8,1.37,20260227_084442,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.67,4064.83,71.02,0.0,378.73,1.34,20260227_084443,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2952.66,2852.14,0.0,100.53,248.57,2.57,20260227_084446,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4762.43,4811.34,-11.58,0.0,346.67,1.31,20260227_084447,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2904.1,2918.36,-4.25,0.0,275.71,1.06,20260227_084448,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4783.69,4858.46,-8.39,0.0,443.99,1.54,20260227_084450,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.76,3224.64,-13.72,119.31,287.32,1.17,20260227_084451,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.87,3604.4,158.77,0.0,442.2,1.3,20260227_084452,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.53,1973.94,0.97,0.0,311.39,0.97,20260227_084453,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8146.07,7820.06,-94.09,617.26,321.13,3.57,20260227_084457,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5461.11,5374.89,-8.45,122.59,277.45,1.37,20260227_084458,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5332.66,5391.17,-15.93,0.0,369.9,1.52,20260227_084500,MIQP_linear_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1876.21,1894.46,-4.42,0.0,229.73,1.66,20260227_083411,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4344.78,4368.77,-5.86,0.0,381.93,1.56,20260227_083413,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3621.72,3503.52,-17.25,177.35,241.52,1.42,20260227_083414,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1821.64,1753.64,0.0,68.0,191.14,2.12,20260227_083417,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3256.99,3294.76,-9.46,0.0,322.72,2.2,20260227_083419,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3434.62,3490.58,-16.9,0.0,304.39,1.48,20260227_083420,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1584.23,1529.24,0.0,54.99,188.67,1.66,20260227_083422,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4117.3,3865.25,-60.56,442.17,272.31,1.54,20260227_083423,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.72,4064.43,71.31,0.0,378.63,1.73,20260227_083425,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2917.75,2820.19,3.36,92.48,249.08,2.64,20260227_083428,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4762.67,4816.21,-12.94,0.0,346.44,0.87,20260227_083429,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2906.83,2921.26,-4.3,0.0,276.52,1.53,20260227_083430,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.24,4858.9,-8.38,0.0,444.45,1.63,20260227_083432,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.47,3224.42,-13.72,119.22,287.31,1.5,20260227_083433,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.64,3604.34,158.71,0.0,442.18,1.5,20260227_083435,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.6,1973.94,0.98,0.0,311.33,1.65,20260227_083437,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8054.41,7781.99,-81.65,525.86,313.89,1.8,20260227_083439,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5459.61,5370.49,-8.45,125.5,277.56,1.33,20260227_083440,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5332.92,5391.49,-15.95,0.0,370.39,3.53,20260227_083443,MIQP_linear_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1884.66,1902.76,-4.38,0.0,229.92,1.61,20260227_084911,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4347.14,4371.29,-5.89,0.0,383.57,2.69,20260227_084914,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3621.79,3504.04,-17.26,176.92,241.42,1.85,20260227_084916,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1819.09,1758.08,0.0,61.01,191.0,1.44,20260227_084917,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.71,3293.43,-9.44,0.0,321.64,1.42,20260227_084918,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3457.12,3516.3,-17.87,0.0,306.38,2.0,20260227_084921,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1582.71,1530.9,0.0,51.82,188.55,1.34,20260227_084922,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4147.89,3838.29,-35.06,418.74,241.97,1.53,20260227_084923,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.68,4064.7,71.12,0.0,378.66,3.54,20260227_084927,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2919.04,2874.29,4.38,38.11,249.28,1.44,20260227_084929,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4760.92,4807.31,-10.81,0.0,345.18,1.84,20260227_084930,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2907.79,2922.29,-4.31,0.0,276.71,1.14,20260227_084932,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.41,4858.84,-8.36,0.0,445.93,1.57,20260227_084933,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.84,3224.17,-13.72,119.86,287.33,1.6,20260227_084935,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.71,3604.35,158.73,0.0,442.18,1.4,20260227_084936,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.55,1974.22,0.93,0.0,311.7,1.57,20260227_084938,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8026.12,7959.61,-110.34,408.53,332.72,2.48,20260227_084940,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5458.17,5376.79,-8.46,117.78,277.33,1.25,20260227_084942,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5333.93,5392.85,-16.04,0.0,369.83,1.92,20260227_084944,MIQP_linear_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1860.54,1881.74,-5.18,0.0,231.64,0.93,20260227_084001,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4343.96,4384.89,-10.88,0.0,386.76,1.29,20260227_084002,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3618.66,3517.53,-17.31,160.51,242.73,1.56,20260227_084004,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1819.29,1756.99,0.0,62.3,191.09,1.43,20260227_084005,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.06,3292.79,-9.44,0.0,322.39,1.8,20260227_084007,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3430.51,3512.42,-24.87,0.0,314.38,1.5,20260227_084009,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1582.92,1531.26,0.0,51.67,188.73,2.46,20260227_084011,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4091.25,3966.9,-42.11,255.74,252.11,1.21,20260227_084012,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.69,4064.88,71.0,0.0,378.69,1.17,20260227_084014,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2911.97,2909.78,1.44,0.0,243.13,1.51,20260227_084015,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4759.91,4803.95,-10.1,0.0,346.56,1.18,20260227_084016,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2907.87,2922.53,-4.36,0.0,273.73,1.63,20260227_084018,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.83,4859.61,-8.39,0.0,448.44,1.26,20260227_084019,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.45,3224.28,-13.72,119.34,287.33,1.79,20260227_084021,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4019.5,3602.7,158.9,0.0,441.76,3.21,20260227_084024,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.57,1972.48,1.23,0.0,310.77,2.62,20260227_084027,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8188.64,7813.93,-90.49,655.09,311.57,1.69,20260227_084029,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5440.97,5350.23,-8.46,127.12,278.9,2.37,20260227_084031,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5327.83,5385.14,-15.6,0.0,372.53,1.86,20260227_084033,MIQP_linear_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1956.66,1964.35,-1.48,0.0,213.03,1.02,20260227_084501,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4344.68,4385.62,-10.88,0.0,387.71,1.36,20260227_084502,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3525.13,3585.7,-17.59,0.0,244.09,1.9,20260227_084504,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1820.31,1758.35,0.0,61.96,191.13,1.11,20260227_084506,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3256.07,3293.84,-9.45,0.0,320.62,1.08,20260227_084507,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3430.63,3513.11,-25.05,0.0,307.34,1.81,20260227_084508,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1585.18,1531.6,0.0,53.58,188.87,2.4,20260227_084511,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4176.52,3834.89,-42.92,476.52,261.0,1.74,20260227_084513,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.7,4065.07,70.89,0.0,378.78,1.98,20260227_084515,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2923.96,2818.31,0.99,104.16,247.79,1.34,20260227_084516,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-08-15,2024-08-15,0.0,4762.39,4811.88,-11.75,0.0,346.75,1.42,20260227_084517,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-04-24,2024-04-24,0.0,2908.47,2922.58,-4.2,0.0,279.42,1.86,20260227_084519,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-08-09,2024-08-09,0.0,4784.2,4859.12,-8.4,0.0,444.37,1.86,20260227_084521,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-02-06,2024-02-06,0.0,3291.95,3227.61,-13.71,116.48,286.98,1.06,20260227_084522,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-07-04,2024-07-04,0.0,4020.87,3604.36,158.79,0.0,442.19,1.74,20260227_084524,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-03-23,2024-03-23,0.0,1961.58,1973.93,0.98,0.0,311.35,2.02,20260227_084526,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-12-13,2024-12-13,0.0,8032.0,7965.47,-81.55,319.63,306.24,1.39,20260227_084528,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-10-21,2024-10-21,0.0,5478.7,5344.22,-8.45,170.85,280.22,3.07,20260227_084531,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-08-05,2024-08-05,0.0,5328.78,5386.51,-15.72,0.0,370.51,1.08,20260227_084532,MIQP_linear_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-04-09,2024-04-09,0.0,1879.3,1896.21,-4.03,0.0,229.24,1.35,20260227_083445,MIQP_linear_results_relative_noise_30pct,LSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4344.93,4386.0,-10.92,0.0,387.06,1.83,20260227_083447,MIQP_linear_results_relative_noise_30pct,LSTM,3,7,0.3,0.3,DFL-GL-RS,GL-based,
